event_id,start,away_team,home_team,away_moneyline,home_moneyline,away_spread,home_spread,total,sportsbooks,books_list,collected_at,home_implied_prob,away_implied_prob,home_market_win_prob,away_market_win_prob,survivor_team,survivor_win_prob,survivor_spread,survivor_grade
8c94552d022acec4a0458d70c19d3da9,2026-09-10 00:20:00+00:00,New England Patriots,Seattle Seahawks,158.0,-185.0,3.5,-3.5,44.5,9,"BetMGM, BetOnline.ag, BetRivers, BetUS, Bovada, DraftKings, FanDuel, LowVig.ag, MyBookie.ag",2026-09-03T08:35:48.986103+00:00,0.6491228070175439,0.3875968992248062,0.6261314443132625,0.3738685556867375,Seattle Seahawks,0.6261314443132625,-3.5,C
acc580d74344ea3b31bbcdd057fe6a9c,2026-09-11 00:35:00+00:00,San Francisco 49ers,Los Angeles Rams,170.0,-205.0,4.0,-4.0,48.0,9,"BetMGM, BetOnline.ag, BetRivers, BetUS, Bovada, DraftKings, FanDuel, LowVig.ag, MyBookie.ag",2026-09-03T08:35:48.987032+00:00,0.6721311475409836,0.37037037037037035,0.644729178800233,0.35527082119976705,Los Angeles Rams,0.644729178800233,-4.0,C
95c01d1bb797d6df14824b106c5a9130,2026-09-13 17:00:00+00:00,Atlanta Falcons,Pittsburgh Steelers,155.0,-180.0,3.0,-3.0,42.0,9,"BetMGM, BetOnline.ag, BetRivers, BetUS, Bovada, DraftKings, FanDuel, LowVig.ag, MyBookie.ag",2026-09-03T08:35:48.987926+00:00,0.6428571428571429,0.39215686274509803,0.6211096075778079,0.37889039242219213,Pittsburgh Steelers,0.6211096075778079,-3.0,C
b6cfdcbafa61ce220ba87dc2d9b80c77,2026-09-13 17:00:00+00:00,Baltimore Ravens,Indianapolis Colts,-178.0,150.0,-3.5,3.5,48.0,9,"BetMGM, BetOnline.ag, BetRivers, BetUS, Bovada, DraftKings, FanDuel, LowVig.ag, MyBookie.ag",2026-09-03T08:35:48.988812+00:00,0.4,0.6402877697841727,0.38450899031811897,0.6154910096818811,Baltimore Ravens,0.6154910096818811,-3.5,C
7e09efed7e12c659b82740b67ce2f9a1,2026-09-13 17:00:00+00:00,Buffalo Bills,Houston Texans,-115.0,-107.5,-1.0,1.0,44.5,9,"BetMGM, BetOnline.ag, BetRivers, BetUS, Bovada, DraftKings, FanDuel, LowVig.ag, MyBookie.ag",2026-09-03T08:35:48.989700+00:00,0.5180722891566265,0.5348837209302325,0.4920170303352848,0.5079829696647153,Buffalo Bills,0.5079829696647153,-1.0,AVOID
fc362aff0d889ec52d358307a70c32ed,2026-09-13 17:00:00+00:00,Chicago Bears,Carolina Panthers,-155.0,132.0,-2.5,2.5,47.5,9,"BetMGM, BetOnline.ag, BetRivers, BetUS, Bovada, DraftKings, FanDuel, LowVig.ag, MyBookie.ag",2026-09-03T08:35:48.990583+00:00,0.43103448275862066,0.6078431372549019,0.4149040026033192,0.5850959973966807,Chicago Bears,0.5850959973966807,-2.5,AVOID
ed6d24ff979f9c71979fead577b0b3f7,2026-09-13 17:00:00+00:00,Tampa Bay Buccaneers,Cincinnati Bengals,172.0,-210.0,4.0,-4.0,50.5,9,"BetMGM, BetOnline.ag, BetRivers, BetUS, Bovada, DraftKings, FanDuel, LowVig.ag, MyBookie.ag",2026-09-03T08:35:48.991386+00:00,0.6774193548387096,0.36764705882352944,0.6482069904675443,0.3517930095324558,Cincinnati Bengals,0.6482069904675443,-4.0,C
e55c6fe19fce094ce214c8b0e5b504e9,2026-09-13 17:00:00+00:00,Cleveland Browns,Jacksonville Jaguars,310.0,-400.0,8.0,-8.0,40.5,9,"BetMGM, BetOnline.ag, BetRivers, BetUS, Bovada, DraftKings, FanDuel, LowVig.ag, MyBookie.ag",2026-09-03T08:35:48.992219+00:00,0.8,0.24390243902439024,0.7663551401869159,0.2336448598130841,Jacksonville Jaguars,0.7663551401869159,-8.0,A
c1d3fcec25aaeb06ebd2244d33d338e0,2026-09-13 17:00:00+00:00,New Orleans Saints,Detroit Lions,250.0,-305.0,7.0,-7.0,50.0,9,"BetMGM, BetOnline.ag, BetRivers, BetUS, Bovada, DraftKings, FanDuel, LowVig.ag, MyBookie.ag",2026-09-03T08:35:48.993274+00:00,0.7530864197530864,0.2857142857142857,0.7249575551782682,0.2750424448217317,Detroit Lions,0.7249575551782682,-7.0,B+
7dddb296a42e7a41a774b24bd1709ce1,2026-09-13 17:00:00+00:00,New York Jets,Tennessee Titans,110.0,-130.0,1.5,-1.5,39.5,9,"BetMGM, BetOnline.ag, BetRivers, BetUS, Bovada, DraftKings, FanDuel, LowVig.ag, MyBookie.ag",2026-09-03T08:35:48.994148+00:00,0.5652173913043478,0.47619047619047616,0.5427435387673957,0.4572564612326044,Tennessee Titans,0.5427435387673957,-1.5,AVOID
17885cb8dcade8f6c3bce14b2de805e8,2026-09-13 20:25:00+00:00,Washington Commanders,Philadelphia Eagles,195.0,-235.0,5.0,-5.0,45.5,9,"BetMGM, BetOnline.ag, BetRivers, BetUS, Bovada, DraftKings, FanDuel, LowVig.ag, MyBookie.ag",2026-09-03T08:35:48.997599+00:00,0.7014925373134329,0.3389830508474576,0.6742037442256261,0.32579625577437393,Philadelphia Eagles,0.6742037442256261,-5.0,B
c5d95f48a16849ab6bebc68fbbfcb74a,2026-09-13 20:25:00+00:00,Miami Dolphins,Las Vegas Raiders,159.0,-186.0,3.5,-3.5,40.5,9,"BetMGM, BetOnline.ag, BetRivers, BetUS, Bovada, DraftKings, FanDuel, LowVig.ag, MyBookie.ag",2026-09-03T08:35:48.996712+00:00,0.6503496503496503,0.3861003861003861,0.6274780524656784,0.37252194753432155,Las Vegas Raiders,0.6274780524656784,-3.5,C
1edfa5ceaa1ad2cb57df1c1b908731f6,2026-09-13 20:25:00+00:00,Arizona Cardinals,Los Angeles Chargers,415.0,-550.0,10.0,-10.0,47.0,9,"BetMGM, BetOnline.ag, BetRivers, BetUS, Bovada, DraftKings, FanDuel, LowVig.ag, MyBookie.ag",2026-09-03T08:35:48.994999+00:00,0.8461538461538461,0.1941747572815534,0.8133524766690595,0.18664752333094042,Los Angeles Chargers,0.8133524766690595,-10.0,A+
cb77efed7e711d25a72c1a2a0a1af119,2026-09-13 20:25:00+00:00,Green Bay Packers,Minnesota Vikings,100.0,-121.0,1.5,-1.5,46.0,9,"BetMGM, BetOnline.ag, BetRivers, BetUS, Bovada, DraftKings, FanDuel, LowVig.ag, MyBookie.ag",2026-09-03T08:35:48.995843+00:00,0.5475113122171946,0.5,0.5226781857451405,0.4773218142548596,Minnesota Vikings,0.5226781857451405,-1.5,AVOID
3e646c7479c57f5d9752d8c7dfe7059b,2026-09-14 00:20:00+00:00,Dallas Cowboys,New York Giants,-160.0,130.0,-3.0,3.0,48.5,9,"BetMGM, BetOnline.ag, BetRivers, BetUS, Bovada, DraftKings, FanDuel, LowVig.ag, MyBookie.ag",2026-09-03T08:35:48.998398+00:00,0.43478260869565216,0.6153846153846154,0.4140127388535032,0.5859872611464969,Dallas Cowboys,0.5859872611464969,-3.0,AVOID
5ad8135dc2b5f27de0b777acd317855a,2026-09-15 00:15:00+00:00,Denver Broncos,Kansas City Chiefs,122.0,-144.0,2.5,-2.5,43.5,9,"BetMGM, BetOnline.ag, BetRivers, BetUS, Bovada, DraftKings, FanDuel, LowVig.ag, MyBookie.ag",2026-09-03T08:35:48.999218+00:00,0.5901639344262295,0.45045045045045046,0.5671302866874822,0.4328697133125177,Kansas City Chiefs,0.5671302866874822,-2.5,AVOID
