provider_event_id,_away_norm,_home_norm,market_match_status,matched_gamePk,market_game_time_delta_hours
0b0373954f04c35c2aaee9aed8171c17,seattlemariners,bostonredsox,KNOWN,824717.0,0.016666666666666666
0f008463e07ac89253cf7559eae28606,newyorkmets,tampabayrays,KNOWN,822931.0,0.016666666666666666
174a988fce36a476af3e712057a97ebe,atlantabraves,washingtonnationals,KNOWN,822686.0,0.016666666666666666
1b131c580c5da54dd5ca7bcb24d0c131,newyorkyankees,losangelesangels,UNKNOWN,,
2a66ecfafefe10812f1ef722c242a75f,chicagowhitesox,houstonastros,UNKNOWN,,
2d4b3b0bb026c73aa884eb3633604ded,baltimoreorioles,coloradorockies,UNKNOWN,,
2d7536dbc5a92a909f419ec55b9c6fb1,baltimoreorioles,coloradorockies,KNOWN,824312.0,0.016666666666666666
315bf242d2edacc5912ce11b61b7de41,stlouiscardinals,losangelesdodgers,UNKNOWN,,
3ce16b1285f3f868ac4262314873f267,tampabayrays,texasrangers,KNOWN,822853.0,0.0
5315049742364f1f962411a129153260,chicagowhitesox,houstonastros,KNOWN,824147.0,0.016666666666666666
5552db2bbb6ea8db5548a0b2bd77cc77,torontobluejays,clevelandguardians,KNOWN,824390.0,0.016666666666666666
594a3405f55139e4b9bd00aa0518f4a4,philadelphiaphillies,arizonadiamondbacks,UNKNOWN,,
6467c41d2b7da8c9e8efcda4c5d5f7b8,newyorkyankees,losangelesangels,KNOWN,823983.0,0.016666666666666666
6Hnii8ATTbBIpI9px7Bj,newyorkmets,tampabayrays,KNOWN,822931.0,0.0
6bd83b91a8bb56ff6403609a135f92ba,milwaukeebrewers,chicagocubs,UNKNOWN,,
7G2qtfzVfFDiYxGPD2HY,milwaukeebrewers,chicagocubs,KNOWN,824632.0,0.0
865b5161840c3b0f959eaa526c8ac629,miamimarlins,kansascityroyals,KNOWN,824068.0,0.016666666666666666
8cc27a7b0c6903978e605ba541bed625,stlouiscardinals,losangelesdodgers,KNOWN,823906.0,0.016666666666666666
8lVcvYNR4yLqGFtKekVp,sanfranciscogiants,pittsburghpirates,KNOWN,823339.0,0.0
8mEz1bxO6ouM3AB1lsH8,stlouiscardinals,losangelesdodgers,KNOWN,823906.0,0.0
9218b403d53014d099eb5bec35ae957c,athletics,seattlemariners,KNOWN,823095.0,0.0
CH6ahp3x586JX4aAXjOd,athletics,texasrangers,KNOWN,822851.0,0.0
E5nZn79Oip5jkYeyxB4l,detroittigers,minnesotatwins,KNOWN,823660.0,0.0
FQOd1OmRjOLaWkLTInPR,sandiegopadres,cincinnatireds,KNOWN,824470.0,0.0
G5DkzNoLWs1F5TD5BKH3,baltimoreorioles,coloradorockies,UNKNOWN,,
GHxiOFpG3fRHlQL2TvN5,miamimarlins,kansascityroyals,KNOWN,824068.0,0.0
PQv1Ggn3XptTaMQvpE7I,chicagowhitesox,houstonastros,KNOWN,824147.0,0.0
QEg6NIn1dVnyrkDl4XUJ,philadelphiaphillies,arizonadiamondbacks,UNKNOWN,,
RFWVqDupvuzy1t2UG6NA,newyorkyankees,losangelesangels,UNKNOWN,,
VsqhAAAjdKFXpgAC6PJZ,tampabayrays,texasrangers,KNOWN,822853.0,0.0
a081961893797b7b0bda834791610d56,sanfranciscogiants,pittsburghpirates,KNOWN,823339.0,0.016666666666666666
a09e4cef3ad772a51e4f166de8ac96b8,philadelphiaphillies,arizonadiamondbacks,KNOWN,825037.0,0.016666666666666666
a5c57f0a71bfbec1df5c314f86bb79cd,athletics,texasrangers,KNOWN,822851.0,0.016666666666666666
a7447a61565d33b1dcfb229c623b45cb,stlouiscardinals,losangelesdodgers,KNOWN,823907.0,0.0
af7b25a4d0428e7f04b74c6c3a75c59d,detroittigers,minnesotatwins,KNOWN,823660.0,0.016666666666666666
b27b102032634f4f3dc542889c7d62e9,bostonredsox,baltimoreorioles,KNOWN,824796.0,0.0
c2d8843514360ba23db4493a00f3a91d,athletics,texasrangers,UNKNOWN,,
c3d5e91757e67f6c08706b0970a77f89,milwaukeebrewers,chicagocubs,KNOWN,824632.0,0.0
