gamePk,away_team,home_team,book,market,side,player,playerID,statID,oddID,periodID,market_phase,game_start,price,point,current_timestamp,source_update_timestamp,available,source_file,current_price,current_point,_ord,open_price,open_point,open_timestamp,price_move,point_move,open_implied_prob,current_implied_prob,implied_prob_move,abs_implied_prob_move,observation_count,core_market,core_side,has_history,has_price_move,has_line_move,market_source_type,canonical_line,reporting_sources,provider_row_count,reported_by_both
9218b403d53014d099eb5bec35ae957c,athletics,seattle mariners,betmgm,h2h,Athletics,,,,,,pregame,2026-09-04 01:40:00+00:00,170,,2026-09-03 05:14:09.062671+00:00,2026-09-03 05:13:16+00:00,,MLB_ODDS_API_MARKET_HISTORY.csv,170,,7916,170,,2026-09-03 05:13:57.019887+00:00,0,,0.3703703703703703,0.3703703703703703,0.0,0.0,2,moneyline,athletics,True,False,False,ODDS_API,,"ODDS_API,SGO",2,True
9218b403d53014d099eb5bec35ae957c,athletics,seattle mariners,betmgm,h2h,Seattle Mariners,,,,,,pregame,2026-09-04 01:40:00+00:00,-210,,2026-09-03 05:14:09.062674+00:00,2026-09-03 05:13:16+00:00,,MLB_ODDS_API_MARKET_HISTORY.csv,-210,,7917,-210,,2026-09-03 05:13:57.019887+00:00,0,,0.6774193548387096,0.6774193548387096,0.0,0.0,2,moneyline,seattle mariners,True,False,False,ODDS_API,,"ODDS_API,SGO",2,True
9218b403d53014d099eb5bec35ae957c,athletics,seattle mariners,betmgm,spreads,Athletics,,,,,,pregame,2026-09-04 01:40:00+00:00,-135,1.5,2026-09-03 05:14:09.062678+00:00,2026-09-03 05:13:16+00:00,,MLB_ODDS_API_MARKET_HISTORY.csv,-135,1.5,7918,-135,1.5,2026-09-03 05:13:57.019887+00:00,0,0.0,0.574468085106383,0.574468085106383,0.0,0.0,2,spread,athletics,True,False,False,ODDS_API,1.5,"ODDS_API,SGO",2,True
9218b403d53014d099eb5bec35ae957c,athletics,seattle mariners,betmgm,spreads,Seattle Mariners,,,,,,pregame,2026-09-04 01:40:00+00:00,110,-1.5,2026-09-03 05:14:09.062682+00:00,2026-09-03 05:13:16+00:00,,MLB_ODDS_API_MARKET_HISTORY.csv,110,-1.5,7919,110,-1.5,2026-09-03 05:13:57.019887+00:00,0,0.0,0.4761904761904761,0.4761904761904761,0.0,0.0,2,spread,seattle mariners,True,False,False,ODDS_API,-1.5,"ODDS_API,SGO",2,True
9218b403d53014d099eb5bec35ae957c,athletics,seattle mariners,betmgm,totals,Over,,,,,,pregame,2026-09-04 01:40:00+00:00,-105,7.5,2026-09-03 05:14:09.062685+00:00,2026-09-03 05:13:16+00:00,,MLB_ODDS_API_MARKET_HISTORY.csv,-105,7.5,7920,-105,7.5,2026-09-03 05:13:57.019887+00:00,0,0.0,0.5121951219512195,0.5121951219512195,0.0,0.0,2,total,over,True,False,False,ODDS_API,7.5,"ODDS_API,SGO",2,True
9218b403d53014d099eb5bec35ae957c,athletics,seattle mariners,betmgm,totals,Under,,,,,,pregame,2026-09-04 01:40:00+00:00,-115,7.5,2026-09-03 05:14:09.062689+00:00,2026-09-03 05:13:16+00:00,,MLB_ODDS_API_MARKET_HISTORY.csv,-115,7.5,7921,-115,7.5,2026-09-03 05:13:57.019887+00:00,0,0.0,0.5348837209302325,0.5348837209302325,0.0,0.0,2,total,under,True,False,False,ODDS_API,7.5,"ODDS_API,SGO",2,True
9218b403d53014d099eb5bec35ae957c,athletics,seattle mariners,betonlineag,h2h,Athletics,,,,,,pregame,2026-09-04 01:40:00+00:00,171,,2026-09-03 05:14:09.062562+00:00,2026-09-03 05:13:35+00:00,,MLB_ODDS_API_MARKET_HISTORY.csv,171,,7886,171,,2026-09-03 05:13:57.019887+00:00,0,,0.3690036900369003,0.3690036900369003,0.0,0.0,2,moneyline,athletics,True,False,False,ODDS_API,,ODDS_API,1,False
9218b403d53014d099eb5bec35ae957c,athletics,seattle mariners,betonlineag,h2h,Seattle Mariners,,,,,,pregame,2026-09-04 01:40:00+00:00,-190,,2026-09-03 05:14:09.062566+00:00,2026-09-03 05:13:35+00:00,,MLB_ODDS_API_MARKET_HISTORY.csv,-190,,7887,-190,,2026-09-03 05:13:57.019887+00:00,0,,0.6551724137931034,0.6551724137931034,0.0,0.0,2,moneyline,seattle mariners,True,False,False,ODDS_API,,ODDS_API,1,False
9218b403d53014d099eb5bec35ae957c,athletics,seattle mariners,betonlineag,spreads,Athletics,,,,,,pregame,2026-09-04 01:40:00+00:00,-130,1.5,2026-09-03 05:14:09.062569+00:00,2026-09-03 05:13:35+00:00,,MLB_ODDS_API_MARKET_HISTORY.csv,-130,1.5,7888,-130,1.5,2026-09-03 05:13:57.019887+00:00,0,0.0,0.5652173913043478,0.5652173913043478,0.0,0.0,2,spread,athletics,True,False,False,ODDS_API,1.5,ODDS_API,1,False
9218b403d53014d099eb5bec35ae957c,athletics,seattle mariners,betonlineag,spreads,Seattle Mariners,,,,,,pregame,2026-09-04 01:40:00+00:00,110,-1.5,2026-09-03 05:14:09.062573+00:00,2026-09-03 05:13:35+00:00,,MLB_ODDS_API_MARKET_HISTORY.csv,110,-1.5,7889,110,-1.5,2026-09-03 05:13:57.019887+00:00,0,0.0,0.4761904761904761,0.4761904761904761,0.0,0.0,2,spread,seattle mariners,True,False,False,ODDS_API,-1.5,ODDS_API,1,False
