gamePk,away_team,home_team,book,market,side,player,playerID,statID,oddID,periodID,market_phase,game_start,price,point,current_timestamp,source_update_timestamp,available,source_file,current_price,current_point,_ord,open_price,open_point,open_timestamp,price_move,point_move,open_implied_prob,current_implied_prob,implied_prob_move,abs_implied_prob_move,observation_count,core_market,core_side,has_history,has_price_move,has_line_move,market_source_type
0b0373954f04c35c2aaee9aed8171c17,Seattle Mariners,Boston Red Sox,betmgm,h2h,Boston Red Sox,,,,,,pregame,2026-09-02 20:11:00+00:00,-140,,2026-09-02 12:03:02.767951+00:00,2026-09-02 12:02:55+00:00,,MLB_ODDS_API_MARKET_HISTORY.csv,-140,,6486,-140,,2026-09-02 03:08:28.143860+00:00,0,,0.5833333333333334,0.5833333333333334,0.0,0.0,9,moneyline,Boston Red Sox,True,False,False,ODDS_API
0b0373954f04c35c2aaee9aed8171c17,Seattle Mariners,Boston Red Sox,betmgm,h2h,Seattle Mariners,,,,,,pregame,2026-09-02 20:11:00+00:00,115,,2026-09-02 12:03:02.767951+00:00,2026-09-02 12:02:55+00:00,,MLB_ODDS_API_MARKET_HISTORY.csv,115,,6487,115,,2026-09-02 03:08:28.143868+00:00,0,,0.4651162790697674,0.4651162790697674,0.0,0.0,9,moneyline,Seattle Mariners,True,False,False,ODDS_API
0b0373954f04c35c2aaee9aed8171c17,Seattle Mariners,Boston Red Sox,betmgm,spreads,Boston Red Sox,,,,,,pregame,2026-09-02 20:11:00+00:00,150,-1.5,2026-09-02 12:03:02.767951+00:00,2026-09-02 12:02:55+00:00,,MLB_ODDS_API_MARKET_HISTORY.csv,150,-1.5,6488,154,-1.5,2026-09-02 03:08:28.143876+00:00,-4,0.0,0.3937007874015748,0.4,0.6299212598425197,0.6299212598425197,9,spread,Boston Red Sox,True,True,False,ODDS_API
0b0373954f04c35c2aaee9aed8171c17,Seattle Mariners,Boston Red Sox,betmgm,spreads,Seattle Mariners,,,,,,pregame,2026-09-02 20:11:00+00:00,-185,1.5,2026-09-02 12:03:02.767951+00:00,2026-09-02 12:02:55+00:00,,MLB_ODDS_API_MARKET_HISTORY.csv,-185,1.5,6489,-190,1.5,2026-09-02 03:08:28.143885+00:00,5,0.0,0.6551724137931034,0.6491228070175439,-0.6049606775559546,0.6049606775559546,9,spread,Seattle Mariners,True,True,False,ODDS_API
0b0373954f04c35c2aaee9aed8171c17,Seattle Mariners,Boston Red Sox,betmgm,totals,Over,,,,,,pregame,2026-09-02 20:11:00+00:00,-110,8.5,2026-09-02 12:03:02.767951+00:00,2026-09-02 12:02:55+00:00,,MLB_ODDS_API_MARKET_HISTORY.csv,-110,8.5,6490,-110,8.5,2026-09-02 03:08:28.143893+00:00,0,0.0,0.5238095238095238,0.5238095238095238,0.0,0.0,9,total,over,True,False,False,ODDS_API
0b0373954f04c35c2aaee9aed8171c17,Seattle Mariners,Boston Red Sox,betmgm,totals,Under,,,,,,pregame,2026-09-02 20:11:00+00:00,-110,8.5,2026-09-02 12:03:02.767951+00:00,2026-09-02 12:02:55+00:00,,MLB_ODDS_API_MARKET_HISTORY.csv,-110,8.5,6491,-110,8.5,2026-09-02 03:08:28.143901+00:00,0,0.0,0.5238095238095238,0.5238095238095238,0.0,0.0,9,total,under,True,False,False,ODDS_API
0b0373954f04c35c2aaee9aed8171c17,Seattle Mariners,Boston Red Sox,betonlineag,h2h,Boston Red Sox,,,,,,pregame,2026-09-02 20:11:00+00:00,-133,,2026-09-02 12:03:02.767951+00:00,2026-09-02 12:02:12+00:00,,MLB_ODDS_API_MARKET_HISTORY.csv,-133,,6468,-130,,2026-09-02 03:08:28.143713+00:00,-3,,0.5652173913043478,0.5708154506437768,0.5598059339429029,0.5598059339429029,9,moneyline,Boston Red Sox,True,True,False,ODDS_API
0b0373954f04c35c2aaee9aed8171c17,Seattle Mariners,Boston Red Sox,betonlineag,h2h,Seattle Mariners,,,,,,pregame,2026-09-02 20:11:00+00:00,121,,2026-09-02 12:03:02.767951+00:00,2026-09-02 12:02:12+00:00,,MLB_ODDS_API_MARKET_HISTORY.csv,121,,6469,118,,2026-09-02 03:08:28.143722+00:00,3,,0.4587155963302752,0.4524886877828054,-0.6226908547469823,0.6226908547469823,9,moneyline,Seattle Mariners,True,True,False,ODDS_API
0b0373954f04c35c2aaee9aed8171c17,Seattle Mariners,Boston Red Sox,betonlineag,spreads,Boston Red Sox,,,,,,pregame,2026-09-02 20:11:00+00:00,157,-1.5,2026-09-02 12:03:02.767951+00:00,2026-09-02 12:02:12+00:00,,MLB_ODDS_API_MARKET_HISTORY.csv,157,-1.5,6470,161,-1.5,2026-09-02 03:08:28.143730+00:00,-4,0.0,0.3831417624521073,0.3891050583657587,0.5963295913651467,0.5963295913651467,9,spread,Boston Red Sox,True,True,False,ODDS_API
0b0373954f04c35c2aaee9aed8171c17,Seattle Mariners,Boston Red Sox,betonlineag,spreads,Seattle Mariners,,,,,,pregame,2026-09-02 20:11:00+00:00,-180,1.5,2026-09-02 12:03:02.767951+00:00,2026-09-02 12:02:12+00:00,,MLB_ODDS_API_MARKET_HISTORY.csv,-180,1.5,6471,-185,1.5,2026-09-02 03:08:28.143738+00:00,5,0.0,0.6491228070175439,0.6428571428571429,-0.6265664160400974,0.6265664160400974,9,spread,Seattle Mariners,True,True,False,ODDS_API
0b0373954f04c35c2aaee9aed8171c17,Seattle Mariners,Boston Red Sox,betonlineag,totals,Over,,,,,,pregame,2026-09-02 20:11:00+00:00,-110,8.5,2026-09-02 12:03:02.767951+00:00,2026-09-02 12:02:12+00:00,,MLB_ODDS_API_MARKET_HISTORY.csv,-110,8.5,6472,-110,8.5,2026-09-02 03:08:28.143746+00:00,0,0.0,0.5238095238095238,0.5238095238095238,0.0,0.0,9,total,over,True,False,False,ODDS_API
0b0373954f04c35c2aaee9aed8171c17,Seattle Mariners,Boston Red Sox,betonlineag,totals,Under,,,,,,pregame,2026-09-02 20:11:00+00:00,-110,8.5,2026-09-02 12:03:02.767951+00:00,2026-09-02 12:02:12+00:00,,MLB_ODDS_API_MARKET_HISTORY.csv,-110,8.5,6473,-110,8.5,2026-09-02 03:08:28.143754+00:00,0,0.0,0.5238095238095238,0.5238095238095238,0.0,0.0,9,total,under,True,False,False,ODDS_API
0b0373954f04c35c2aaee9aed8171c17,Seattle Mariners,Boston Red Sox,betrivers,h2h,Boston Red Sox,,,,,,pregame,2026-09-02 20:11:00+00:00,-136,,2026-09-02 12:03:02.767951+00:00,2026-09-02 12:02:55+00:00,,MLB_ODDS_API_MARKET_HISTORY.csv,-136,,6462,-139,,2026-09-02 03:08:28.143664+00:00,3,,0.5815899581589958,0.576271186440678,-0.531877171831785,0.531877171831785,9,moneyline,Boston Red Sox,True,True,False,ODDS_API
0b0373954f04c35c2aaee9aed8171c17,Seattle Mariners,Boston Red Sox,betrivers,h2h,Seattle Mariners,,,,,,pregame,2026-09-02 20:11:00+00:00,116,,2026-09-02 12:03:02.767951+00:00,2026-09-02 12:02:55+00:00,,MLB_ODDS_API_MARKET_HISTORY.csv,116,,6463,118,,2026-09-02 03:08:28.143673+00:00,-2,,0.4587155963302752,0.4629629629629629,0.424736663268771,0.424736663268771,9,moneyline,Seattle Mariners,True,True,False,ODDS_API
