source_file,source_event_id,away_raw,home_raw,away_norm,home_norm,market_time,book,market,side,price,point,market_date,match_status,gamePk,mlb_game_dt,mlb_away_team,mlb_home_team
MLB_ODDS_API_MARKETS.csv,6bd83b91a8bb56ff6403609a135f92ba,Milwaukee Brewers,Chicago Cubs,milwaukee brewers,chicago cubs,2026-09-01 23:41:00+00:00,fanduel,totals,Over,1400,13.5,2026-09-01,MATCHED,824633,2026-09-01 23:40:00+00:00,Milwaukee Brewers,Chicago Cubs
MLB_ODDS_API_MARKETS.csv,6bd83b91a8bb56ff6403609a135f92ba,Milwaukee Brewers,Chicago Cubs,milwaukee brewers,chicago cubs,2026-09-01 23:41:00+00:00,fanduel,totals,Under,-8000,13.5,2026-09-01,MATCHED,824633,2026-09-01 23:40:00+00:00,Milwaukee Brewers,Chicago Cubs
MLB_ODDS_API_MARKETS.csv,6bd83b91a8bb56ff6403609a135f92ba,Milwaukee Brewers,Chicago Cubs,milwaukee brewers,chicago cubs,2026-09-01 23:41:00+00:00,draftkings,spreads,Chicago Cubs,1400,4.5,2026-09-01,MATCHED,824633,2026-09-01 23:40:00+00:00,Milwaukee Brewers,Chicago Cubs
MLB_ODDS_API_MARKETS.csv,6bd83b91a8bb56ff6403609a135f92ba,Milwaukee Brewers,Chicago Cubs,milwaukee brewers,chicago cubs,2026-09-01 23:41:00+00:00,draftkings,spreads,Milwaukee Brewers,-10000,-4.5,2026-09-01,MATCHED,824633,2026-09-01 23:40:00+00:00,Milwaukee Brewers,Chicago Cubs
MLB_ODDS_API_MARKETS.csv,6bd83b91a8bb56ff6403609a135f92ba,Milwaukee Brewers,Chicago Cubs,milwaukee brewers,chicago cubs,2026-09-01 23:41:00+00:00,draftkings,totals,Over,1400,13.5,2026-09-01,MATCHED,824633,2026-09-01 23:40:00+00:00,Milwaukee Brewers,Chicago Cubs
MLB_ODDS_API_MARKETS.csv,6bd83b91a8bb56ff6403609a135f92ba,Milwaukee Brewers,Chicago Cubs,milwaukee brewers,chicago cubs,2026-09-01 23:41:00+00:00,draftkings,totals,Under,-10000,13.5,2026-09-01,MATCHED,824633,2026-09-01 23:40:00+00:00,Milwaukee Brewers,Chicago Cubs
MLB_ODDS_API_MARKETS.csv,6bd83b91a8bb56ff6403609a135f92ba,Milwaukee Brewers,Chicago Cubs,milwaukee brewers,chicago cubs,2026-09-01 23:41:00+00:00,bovada,spreads,Chicago Cubs,900,4.5,2026-09-01,MATCHED,824633,2026-09-01 23:40:00+00:00,Milwaukee Brewers,Chicago Cubs
MLB_ODDS_API_MARKETS.csv,6bd83b91a8bb56ff6403609a135f92ba,Milwaukee Brewers,Chicago Cubs,milwaukee brewers,chicago cubs,2026-09-01 23:41:00+00:00,bovada,spreads,Milwaukee Brewers,-2000,-4.5,2026-09-01,MATCHED,824633,2026-09-01 23:40:00+00:00,Milwaukee Brewers,Chicago Cubs
MLB_ODDS_API_MARKETS.csv,6bd83b91a8bb56ff6403609a135f92ba,Milwaukee Brewers,Chicago Cubs,milwaukee brewers,chicago cubs,2026-09-01 23:41:00+00:00,bovada,totals,Over,900,13.5,2026-09-01,MATCHED,824633,2026-09-01 23:40:00+00:00,Milwaukee Brewers,Chicago Cubs
MLB_ODDS_API_MARKETS.csv,6bd83b91a8bb56ff6403609a135f92ba,Milwaukee Brewers,Chicago Cubs,milwaukee brewers,chicago cubs,2026-09-01 23:41:00+00:00,bovada,totals,Under,-2000,13.5,2026-09-01,MATCHED,824633,2026-09-01 23:40:00+00:00,Milwaukee Brewers,Chicago Cubs
MLB_ODDS_API_MARKETS.csv,6bd83b91a8bb56ff6403609a135f92ba,Milwaukee Brewers,Chicago Cubs,milwaukee brewers,chicago cubs,2026-09-01 23:41:00+00:00,betrivers,spreads,Chicago Cubs,425,4.5,2026-09-01,MATCHED,824633,2026-09-01 23:40:00+00:00,Milwaukee Brewers,Chicago Cubs
MLB_ODDS_API_MARKETS.csv,6bd83b91a8bb56ff6403609a135f92ba,Milwaukee Brewers,Chicago Cubs,milwaukee brewers,chicago cubs,2026-09-01 23:41:00+00:00,betrivers,spreads,Milwaukee Brewers,-5000,-4.5,2026-09-01,MATCHED,824633,2026-09-01 23:40:00+00:00,Milwaukee Brewers,Chicago Cubs
MLB_ODDS_API_MARKETS.csv,6bd83b91a8bb56ff6403609a135f92ba,Milwaukee Brewers,Chicago Cubs,milwaukee brewers,chicago cubs,2026-09-01 23:41:00+00:00,betrivers,totals,Over,410,13.5,2026-09-01,MATCHED,824633,2026-09-01 23:40:00+00:00,Milwaukee Brewers,Chicago Cubs
MLB_ODDS_API_MARKETS.csv,6bd83b91a8bb56ff6403609a135f92ba,Milwaukee Brewers,Chicago Cubs,milwaukee brewers,chicago cubs,2026-09-01 23:41:00+00:00,betrivers,totals,Under,-10000,13.5,2026-09-01,MATCHED,824633,2026-09-01 23:40:00+00:00,Milwaukee Brewers,Chicago Cubs
