gamePk,officialDate,away_team,home_team,features_used,comp_count,comp_median_distance,distance_bucket,pred_home_win_rate,pred_home_side,actual_home_win,winner_correct,pred_total_runs,actual_total_runs,total_abs_error,pred_home_margin,actual_home_margin,margin_abs_error
823117,2026-07-05 00:00:00+00:00,Toronto Blue Jays,Seattle Mariners,11,25,0.30920990783980856,A_CLOSE,0.56,1,1.0,1,9.52,4.0,5.52,0.8,4.0,3.2
823525,2026-07-05 00:00:00+00:00,Minnesota Twins,New York Yankees,11,25,0.42434640527312645,B_GOOD,0.44,0,0.0,1,10.12,7.0,3.119999999999999,0.2,-5.0,5.2
823931,2026-07-05 00:00:00+00:00,San Diego Padres,Los Angeles Dodgers,11,25,0.5118977852671147,C_FAIR,0.8,1,0.0,0,9.68,7.0,2.6799999999999997,2.08,-3.0,5.08
824010,2026-07-05 00:00:00+00:00,Boston Red Sox,Los Angeles Angels,11,25,0.3354026482600851,A_CLOSE,0.52,1,0.0,0,7.76,12.0,4.24,0.16,-2.0,2.16
824091,2026-07-05 00:00:00+00:00,Philadelphia Phillies,Kansas City Royals,11,25,0.4645557466787512,B_GOOD,0.24,0,1.0,0,11.36,7.0,4.359999999999999,-2.96,3.0,5.96
824172,2026-07-05 00:00:00+00:00,Tampa Bay Rays,Houston Astros,11,25,0.470458396242848,B_GOOD,0.44,0,1.0,0,8.96,2.0,6.960000000000001,-1.36,2.0,3.3600000000000003
824333,2026-07-05 00:00:00+00:00,San Francisco Giants,Colorado Rockies,11,25,0.5418438859470847,C_FAIR,0.52,1,1.0,1,9.24,13.0,3.76,1.0,1.0,0.0
824413,2026-07-05 00:00:00+00:00,Chicago White Sox,Cleveland Guardians,11,25,0.3957314390111058,B_GOOD,0.52,1,0.0,0,8.28,13.0,4.720000000000001,-1.0,-1.0,0.0
824497,2026-07-05 00:00:00+00:00,Baltimore Orioles,Cincinnati Reds,11,25,0.27581940437583014,A_CLOSE,0.36,0,1.0,0,7.92,5.0,2.92,-0.96,1.0,1.96
824656,2026-07-05 00:00:00+00:00,St. Louis Cardinals,Chicago Cubs,11,25,0.3453704534448017,A_CLOSE,0.48,0,1.0,0,8.8,10.0,1.1999999999999993,-0.08,2.0,2.08
824902,2026-07-05 00:00:00+00:00,New York Mets,Atlanta Braves,11,25,0.35038750290602755,B_GOOD,0.52,1,0.0,0,8.84,19.0,10.16,-0.52,-1.0,0.48
824980,2026-07-05 00:00:00+00:00,Miami Marlins,Athletics,11,25,0.3666764290501409,B_GOOD,0.36,0,0.0,1,12.24,17.0,4.76,-0.88,-1.0,0.12
825061,2026-07-05 00:00:00+00:00,Milwaukee Brewers,Arizona Diamondbacks,11,25,0.23355992021324437,A_CLOSE,0.52,1,0.0,0,7.92,5.0,2.92,-0.16,-1.0,0.84
822712,2026-07-06 00:00:00+00:00,Houston Astros,Washington Nationals,11,25,0.35482239058822396,B_GOOD,0.56,1,1.0,1,11.76,23.0,11.24,-0.64,1.0,1.6400000000000001
822958,2026-07-06 00:00:00+00:00,New York Yankees,Tampa Bay Rays,11,25,0.5221368278187815,C_FAIR,0.72,1,0.0,0,7.88,6.0,1.88,0.76,-4.0,4.76
823036,2026-07-06 00:00:00+00:00,Milwaukee Brewers,St. Louis Cardinals,11,25,0.281824350553913,A_CLOSE,0.52,1,0.0,0,8.84,7.0,1.8399999999999999,-0.36,-1.0,0.64
823205,2026-07-06 00:00:00+00:00,Toronto Blue Jays,San Francisco Giants,11,25,0.34297984043947416,A_CLOSE,0.52,1,1.0,1,8.72,11.0,2.2799999999999994,1.12,9.0,7.88
823282,2026-07-06 00:00:00+00:00,Arizona Diamondbacks,San Diego Padres,11,25,0.5314414028378687,C_FAIR,0.48,0,0.0,1,6.88,8.0,1.12,-0.64,-8.0,7.36
823930,2026-07-06 00:00:00+00:00,Colorado Rockies,Los Angeles Dodgers,11,25,0.5684248478901256,C_FAIR,0.4,0,1.0,0,9.2,15.0,5.800000000000001,-0.96,1.0,1.96
824089,2026-07-06 00:00:00+00:00,Philadelphia Phillies,Kansas City Royals,11,25,0.5263613511406823,C_FAIR,0.4,0,1.0,0,11.64,16.0,4.359999999999999,-1.4,14.0,15.4
824900,2026-07-06 00:00:00+00:00,New York Mets,Atlanta Braves,11,25,0.31065408507218334,A_CLOSE,0.6,1,0.0,0,9.08,13.0,3.92,0.44,-1.0,1.44
822713,2026-07-07 00:00:00+00:00,Houston Astros,Washington Nationals,11,25,0.4229401889154249,B_GOOD,0.6,1,0.0,0,9.2,9.0,0.1999999999999993,0.96,-3.0,3.96
822881,2026-07-07 00:00:00+00:00,Los Angeles Angels,Texas Rangers,11,25,0.327445539880412,A_CLOSE,0.52,1,1.0,1,8.2,11.0,2.8000000000000007,-0.2,5.0,5.2
822956,2026-07-07 00:00:00+00:00,New York Yankees,Tampa Bay Rays,11,25,0.38045480702819423,B_GOOD,0.76,1,1.0,1,8.4,10.0,1.5999999999999996,1.84,2.0,0.15999999999999992
