current_gamePk,rank,distance,historical_gamePk,historical_date,historical_away,historical_home,historical_home_score,historical_away_score,historical_total_runs,historical_home_margin
823337,1,0.2347914985486747,823350,2026-07-28 00:00:00+00:00,Arizona Diamondbacks,Pittsburgh Pirates,7.0,8.0,15.0,-1.0
823337,2,0.34371285632212184,825015,2026-04-29 00:00:00+00:00,Kansas City Royals,Athletics,5.0,2.0,7.0,3.0
823337,3,0.3442398027492559,746057,2024-06-08 00:00:00+00:00,Cleveland Guardians,Miami Marlins,0.0,8.0,8.0,-8.0
823337,4,0.3562276785348861,746555,2024-05-12 00:00:00+00:00,Texas Rangers,Colorado Rockies,3.0,1.0,4.0,2.0
823337,5,0.35712836487356053,778966,2025-03-16 00:00:00+00:00,New York Yankees,Tampa Bay Rays,5.0,7.0,12.0,-2.0
823337,6,0.3596842208308962,823351,2026-07-29 00:00:00+00:00,Arizona Diamondbacks,Pittsburgh Pirates,0.0,3.0,3.0,-3.0
823337,7,0.3813489791502479,778781,2025-03-24 00:00:00+00:00,Milwaukee Brewers,Colorado Rockies,2.0,4.0,6.0,-2.0
823337,8,0.40902537631829333,745878,2024-07-23 00:00:00+00:00,Philadelphia Phillies,Minnesota Twins,0.0,3.0,3.0,-3.0
823337,9,0.4165716055595545,779003,2025-03-16 00:00:00+00:00,Arizona Diamondbacks,San Diego Padres,4.0,5.0,9.0,-1.0
823337,10,0.42400659380549577,776257,2025-09-20 00:00:00+00:00,New York Yankees,Baltimore Orioles,1.0,6.0,7.0,-5.0
823337,11,0.42579951839531943,823390,2026-04-28 00:00:00+00:00,St. Louis Cardinals,Pittsburgh Pirates,7.0,11.0,18.0,-4.0
823337,12,0.4290481913932753,746502,2024-09-16 00:00:00+00:00,Arizona Diamondbacks,Colorado Rockies,3.0,2.0,5.0,1.0
823337,13,0.4303958564497251,747803,2024-03-26 00:00:00+00:00,Cleveland Guardians,Arizona Diamondbacks,6.0,1.0,7.0,5.0
823337,14,0.4357716634641077,746676,2024-08-18 00:00:00+00:00,Kansas City Royals,Cincinnati Reds,1.0,8.0,9.0,-7.0
823337,15,0.44164764194732997,746554,2024-05-11 00:00:00+00:00,Texas Rangers,Colorado Rockies,8.0,3.0,11.0,5.0
823337,16,0.4467486072178678,776154,2025-09-27 00:00:00+00:00,Kansas City Royals,Athletics,2.0,4.0,6.0,-2.0
823337,17,0.44819513058115396,745567,2024-06-17 00:00:00+00:00,San Diego Padres,Philadelphia Phillies,9.0,2.0,11.0,7.0
