score,file,rows_sampled,columns
7,/home/ubuntu/sports-hulk/baseball_vault/derived/MLB_DECISION_BRAIN_MARKET_RESEARCH.csv,24,gamePk | gameDate | away_team | home_team | away_probable_pitcher | home_probable_pitcher | away_starter_vs_home_lineup | home_starter_vs_away_lineup | home_bullpen_workload | away_bullpen_workload | bullpen_data_present | both_starter_matchups_present | home_edge_score | sample_pitches | pitch_types_matched | h2h_book_count | h2h_median_point | h2h_median_price | spreads_book_count | spreads_median_point | spreads_median_price | totals_book_count | totals_median_point | totals_median_price | confidence | lean | decision | venue | venue_id | park_run_factor | park_factor_games | park_factor_season | temperature_f | precipitation | wind_mph | wind_gust_mph | humidity_pct | weather_hour_utc | run_environment_flag | comp_count | features_used | comp_home_win_rate | comp_avg_total_runs | comp_avg_home_margin | comp_median_distance | comp_quality_grade | comp_side | hulk_model_side | comp_alignment | comp_bucket_hist_accuracy | comp_bucket_hist_samples | decision_brain_edge_column | model_strength_0_1 | comp_reliability_0_1 | comp_direction_strength_0_1 | comp_effective_strength_0_1 | research_consensus_score | research_guardrail | _matched_market_start | market_game_time_diff_minutes | market_ml_signal_target | market_ml_signal_strength | market_ml_books_reporting | market_ml_books_moving | market_ml_consensus_among_movers_pct | market_ml_whole_market_share_pct | market_ml_avg_implied_prob_move | market_ml_market_signal | market_spread_signal_target | market_spread_signal_strength | market_spread_books_reporting | market_spread_books_moving | market_spread_consensus_among_movers_pct | market_spread_whole_market_share_pct | market_spread_avg_implied_prob_move | market_spread_market_signal | market_total_signal_target | market_total_signal_strength | market_total_books_reporting | market_total_books_moving | market_total_consensus_among_movers_pct | market_total_whole_market_share_pct | market_total_avg_implied_prob_move | market_total_market_signal | market_ml_alignment | market_spread_alignment | market_total_context | market_research_alignment | market_changes_official_decision
6,/home/ubuntu/sports-hulk/baseball_vault/derived/MLB_HIGH_CONVICTION_RESEARCH.csv,24,gamePk | gameDate | away_team | home_team | away_probable_pitcher | home_probable_pitcher | away_starter_vs_home_lineup | home_starter_vs_away_lineup | home_bullpen_workload | away_bullpen_workload | bullpen_data_present | both_starter_matchups_present | home_edge_score | sample_pitches | pitch_types_matched | h2h_book_count | h2h_median_point | h2h_median_price | spreads_book_count | spreads_median_point | spreads_median_price | totals_book_count | totals_median_point | totals_median_price | confidence | lean | decision | venue | venue_id | park_run_factor | park_factor_games | park_factor_season | temperature_f | precipitation | wind_mph | wind_gust_mph | humidity_pct | weather_hour_utc | run_environment_flag | comp_count | features_used | comp_home_win_rate | comp_avg_total_runs | comp_avg_home_margin | comp_median_distance | comp_quality_grade | comp_side | hulk_model_side | comp_alignment | comp_bucket_hist_accuracy | comp_bucket_hist_samples | decision_brain_edge_column | model_strength_0_1 | comp_reliability_0_1 | comp_direction_strength_0_1 | comp_effective_strength_0_1 | research_consensus_score | research_guardrail | market_rows | books | matched_provider_events | max_time_delta_hours | comparable_market_groups | market_groups_with_2plus_books | current_point_std | current_price_std | avg_abs_point_move | avg_abs_price_move | comparable_market_disagreement | market_data_status | market_disagreement_flag | market_move_strength_0_1 | high_conviction_research | high_conviction_reason
6,/home/ubuntu/sports-hulk/baseball_vault/derived/MLB_HISTORICAL_CORE_WITH_MARKET.csv,100,gamePk | officialDate | gameDate | gameType | status | away_team | away_team_id | home_team | home_team_id | away_score | home_score | venue | venue_id | seriesDescription | gameNumber | home_days_since_last | away_days_since_last | total_runs | home_run_margin | current_h2h_books | current_spreads_books | current_totals_books | home_pregame_rs_5 | home_pregame_ra_5 | home_pregame_winpct_5 | home_pregame_rdiff_5 | home_pregame_rs_10 | home_pregame_ra_10 | home_pregame_winpct_10 | home_pregame_rdiff_10 | home_pregame_rs_20 | home_pregame_ra_20 | home_pregame_winpct_20 | home_pregame_rdiff_20 | away_pregame_rs_5 | away_pregame_ra_5 | away_pregame_winpct_5 | away_pregame_rdiff_5 | away_pregame_rs_10 | away_pregame_ra_10 | away_pregame_winpct_10 | away_pregame_rdiff_10 | away_pregame_rs_20 | away_pregame_ra_20 | away_pregame_winpct_20 | away_pregame_rdiff_20 | month | home_win | home_margin | season | park_run_factor | hist_market_rows | hist_market_books | hist_avg_abs_point_move | hist_avg_abs_price_move | hist_point_move_std | hist_price_move_std | historical_market_known
5,/home/ubuntu/sports-hulk/baseball_vault/derived/MLB_CORE_GAME_MARKET_DEDUPED.csv,100,gamePk | away_team | home_team | book | market | side | player | playerID | statID | oddID | periodID | market_phase | game_start | price | point | current_timestamp | source_update_timestamp | available | source_file | current_price | current_point | _ord | open_price | open_point | open_timestamp | price_move | point_move | open_implied_prob | current_implied_prob | implied_prob_move | abs_implied_prob_move | observation_count | core_market | core_side | has_history | has_price_move | has_line_move | market_source_type | canonical_line | reporting_sources | provider_row_count | reported_by_both
5,/home/ubuntu/sports-hulk/baseball_vault/derived/MLB_CORE_GAME_MARKET_HISTORY.csv,100,gamePk | away_team | home_team | book | market | side | player | playerID | statID | oddID | periodID | market_phase | game_start | price | point | current_timestamp | source_update_timestamp | available | source_file | current_price | current_point | _ord | open_price | open_point | open_timestamp | price_move | point_move | open_implied_prob | current_implied_prob | implied_prob_move | abs_implied_prob_move | observation_count | core_market | core_side | has_history | has_price_move | has_line_move | market_source_type
5,/home/ubuntu/sports-hulk/baseball_vault/derived/MLB_DECISION_BRAIN_RESEARCH.csv,24,gamePk | gameDate | away_team | home_team | away_probable_pitcher | home_probable_pitcher | away_starter_vs_home_lineup | home_starter_vs_away_lineup | home_bullpen_workload | away_bullpen_workload | bullpen_data_present | both_starter_matchups_present | home_edge_score | sample_pitches | pitch_types_matched | h2h_book_count | h2h_median_point | h2h_median_price | spreads_book_count | spreads_median_point | spreads_median_price | totals_book_count | totals_median_point | totals_median_price | confidence | lean | decision | venue | venue_id | park_run_factor | park_factor_games | park_factor_season | temperature_f | precipitation | wind_mph | wind_gust_mph | humidity_pct | weather_hour_utc | run_environment_flag | comp_count | features_used | comp_home_win_rate | comp_avg_total_runs | comp_avg_home_margin | comp_median_distance | comp_quality_grade | comp_side | hulk_model_side | comp_alignment | comp_bucket_hist_accuracy | comp_bucket_hist_samples | decision_brain_edge_column | model_strength_0_1 | comp_reliability_0_1 | comp_direction_strength_0_1 | comp_effective_strength_0_1 | research_consensus_score | research_guardrail
5,/home/ubuntu/sports-hulk/baseball_vault/derived/MLB_MATCHUP_BOARD.csv,25,gamePk | gameDate | away_team | home_team | away_probable_pitcher | home_probable_pitcher | away_starter_vs_home_lineup | home_starter_vs_away_lineup | home_bullpen_workload | away_bullpen_workload | bullpen_data_present | both_starter_matchups_present | home_edge_score | sample_pitches | pitch_types_matched | h2h_book_count | h2h_median_point | h2h_median_price | spreads_book_count | spreads_median_point | spreads_median_price | totals_book_count | totals_median_point | totals_median_price | confidence | lean | decision
5,/home/ubuntu/sports-hulk/baseball_vault/derived/MLB_MATCHUP_BOARD_ENRICHED.csv,24,gamePk | gameDate | away_team | home_team | away_probable_pitcher | home_probable_pitcher | away_starter_vs_home_lineup | home_starter_vs_away_lineup | home_bullpen_workload | away_bullpen_workload | bullpen_data_present | both_starter_matchups_present | home_edge_score | sample_pitches | pitch_types_matched | h2h_book_count | h2h_median_point | h2h_median_price | spreads_book_count | spreads_median_point | spreads_median_price | totals_book_count | totals_median_point | totals_median_price | confidence | lean | decision | venue | venue_id | park_run_factor | park_factor_games | park_factor_season | temperature_f | precipitation | wind_mph | wind_gust_mph | humidity_pct | weather_hour_utc | run_environment_flag
5,/home/ubuntu/sports-hulk/baseball_vault/derived/MLB_MATCHUP_BOARD_FULL.csv,24,gamePk | gameDate | away_team | home_team | away_probable_pitcher | home_probable_pitcher | away_starter_vs_home_lineup | home_starter_vs_away_lineup | home_bullpen_workload | away_bullpen_workload | bullpen_data_present | both_starter_matchups_present | home_edge_score | sample_pitches | pitch_types_matched | h2h_book_count | h2h_median_point | h2h_median_price | spreads_book_count | spreads_median_point | spreads_median_price | totals_book_count | totals_median_point | totals_median_price | confidence | lean | decision | venue | venue_id | park_run_factor | park_factor_games | park_factor_season | temperature_f | precipitation | wind_mph | wind_gust_mph | humidity_pct | weather_hour_utc | run_environment_flag | comp_count | features_used | comp_home_win_rate | comp_avg_total_runs | comp_avg_home_margin | comp_median_distance
5,/home/ubuntu/sports-hulk/baseball_vault/derived/MLB_MATCHUP_BOARD_INTELLIGENCE.csv,24,gamePk | gameDate | away_team | home_team | away_probable_pitcher | home_probable_pitcher | away_starter_vs_home_lineup | home_starter_vs_away_lineup | home_bullpen_workload | away_bullpen_workload | bullpen_data_present | both_starter_matchups_present | home_edge_score | sample_pitches | pitch_types_matched | h2h_book_count | h2h_median_point | h2h_median_price | spreads_book_count | spreads_median_point | spreads_median_price | totals_book_count | totals_median_point | totals_median_price | confidence | lean | decision | venue | venue_id | park_run_factor | park_factor_games | park_factor_season | temperature_f | precipitation | wind_mph | wind_gust_mph | humidity_pct | weather_hour_utc | run_environment_flag | comp_count | features_used | comp_home_win_rate | comp_avg_total_runs | comp_avg_home_margin | comp_median_distance | comp_quality_grade | comp_side | hulk_model_side | comp_alignment | comp_bucket_hist_accuracy | comp_bucket_hist_samples
